"","user","weekday","hour","domain","average"
"3021","kacper","pon",18,"youtube.com",0.216666666666667
"3022","kacper","pon",18,"google.com",0.677777777777778
"3023","kacper","pon",18,"facebook.com",0.0777777777777778
"3024","kacper","pon",18,"instagram.com",0
"3025","kacper","pon",19,"stackoverflow.com",0.0277777777777778
"3026","kacper","pon",19,"wikipedia.org",0.0666666666666667
"3027","kacper","pon",19,"github.com",0.116666666666667
"3028","kacper","pon",19,"pw.edu.pl",0.177777777777778
"3029","kacper","pon",19,"youtube.com",0.216666666666667
"3030","kacper","pon",19,"google.com",0.483333333333333
"3031","kacper","pon",19,"facebook.com",0.336111111111111
"3032","kacper","pon",19,"instagram.com",0
"3033","kacper","pon",20,"stackoverflow.com",0.0166666666666667
"3034","kacper","pon",20,"wikipedia.org",0.00555555555555556
"3035","kacper","pon",20,"github.com",0.00833333333333333
"3036","kacper","pon",20,"pw.edu.pl",0.119444444444444
"3037","kacper","pon",20,"youtube.com",0.333333333333333
"3038","kacper","pon",20,"google.com",0.319444444444444
"3039","kacper","pon",20,"facebook.com",0.197222222222222
"3040","kacper","pon",20,"instagram.com",0
"3041","kacper","pon",21,"stackoverflow.com",0.025
"3042","kacper","pon",21,"wikipedia.org",0.0222222222222222
"3043","kacper","pon",21,"github.com",0.0722222222222222
"3044","kacper","pon",21,"pw.edu.pl",0.0138888888888889
"3045","kacper","pon",21,"youtube.com",0.208333333333333
"3046","kacper","pon",21,"google.com",0.2
"3047","kacper","pon",21,"facebook.com",0.0222222222222222
"3048","kacper","pon",21,"instagram.com",0
"3049","kacper","pon",22,"stackoverflow.com",0.00277777777777778
"3050","kacper","pon",22,"wikipedia.org",0.0166666666666667
"3051","kacper","pon",22,"github.com",0.05
"3052","kacper","pon",22,"pw.edu.pl",0.0222222222222222
"3053","kacper","pon",22,"youtube.com",0.280555555555556
"3054","kacper","pon",22,"google.com",0.0972222222222222
"3055","kacper","pon",22,"facebook.com",0.0527777777777778
"3056","kacper","pon",22,"instagram.com",0
"3057","kacper","pon",23,"stackoverflow.com",0
"3058","kacper","pon",23,"wikipedia.org",0.0138888888888889
"3059","kacper","pon",23,"github.com",0.00277777777777778
"3060","kacper","pon",23,"pw.edu.pl",0
"3061","kacper","pon",23,"youtube.com",0.155555555555556
"3062","kacper","pon",23,"google.com",0.116666666666667
"3063","kacper","pon",23,"facebook.com",0.0333333333333333
"3064","kacper","pon",23,"instagram.com",0
"3065","kacper","pon",24,"stackoverflow.com",0
"3066","kacper","pon",24,"wikipedia.org",0
"3067","kacper","pon",24,"github.com",0
"3068","kacper","pon",24,"pw.edu.pl",0
"3069","kacper","pon",24,"youtube.com",0
"3070","kacper","pon",24,"google.com",0
"3071","kacper","pon",24,"facebook.com",0
"3072","kacper","pon",24,"instagram.com",0
"3073","kacper","wt",1,"stackoverflow.com",0
"3074","kacper","wt",1,"wikipedia.org",0
"3075","kacper","wt",1,"github.com",0
"3076","kacper","wt",1,"pw.edu.pl",0
"3077","kacper","wt",1,"youtube.com",0.0416666666666667
"3078","kacper","wt",1,"google.com",0.0111111111111111
"3079","kacper","wt",1,"facebook.com",0
"3080","kacper","wt",1,"instagram.com",0
"3081","kacper","wt",2,"stackoverflow.com",0
"3082","kacper","wt",2,"wikipedia.org",0
"3083","kacper","wt",2,"github.com",0
"3084","kacper","wt",2,"pw.edu.pl",0
"3085","kacper","wt",2,"youtube.com",0.0194444444444444
"3086","kacper","wt",2,"google.com",0.00277777777777778
"3087","kacper","wt",2,"facebook.com",0
"3088","kacper","wt",2,"instagram.com",0
"3089","kacper","wt",3,"stackoverflow.com",0
"3090","kacper","wt",3,"wikipedia.org",0
"3091","kacper","wt",3,"github.com",0
"3092","kacper","wt",3,"pw.edu.pl",0
"3093","kacper","wt",3,"youtube.com",0
"3094","kacper","wt",3,"google.com",0
"3095","kacper","wt",3,"facebook.com",0
"3096","kacper","wt",3,"instagram.com",0
"3097","kacper","wt",4,"stackoverflow.com",0
"3098","kacper","wt",4,"wikipedia.org",0
"3099","kacper","wt",4,"github.com",0
"3100","kacper","wt",4,"pw.edu.pl",0
"3101","kacper","wt",4,"youtube.com",0
"3102","kacper","wt",4,"google.com",0
"3103","kacper","wt",4,"facebook.com",0
"3104","kacper","wt",4,"instagram.com",0
"3105","kacper","wt",5,"stackoverflow.com",0
"3106","kacper","wt",5,"wikipedia.org",0
"3107","kacper","wt",5,"github.com",0
"3108","kacper","wt",5,"pw.edu.pl",0
"3109","kacper","wt",5,"youtube.com",0
"3110","kacper","wt",5,"google.com",0
"3111","kacper","wt",5,"facebook.com",0
"3112","kacper","wt",5,"instagram.com",0
"3113","kacper","wt",6,"stackoverflow.com",0
"3114","kacper","wt",6,"wikipedia.org",0
"3115","kacper","wt",6,"github.com",0.025
"3116","kacper","wt",6,"pw.edu.pl",0.00277777777777778
"3117","kacper","wt",6,"youtube.com",0
"3118","kacper","wt",6,"google.com",0
"3119","kacper","wt",6,"facebook.com",0
"3120","kacper","wt",6,"instagram.com",0
"3121","kacper","wt",7,"stackoverflow.com",0
"3122","kacper","wt",7,"wikipedia.org",0.00555555555555556
"3123","kacper","wt",7,"github.com",0
"3124","kacper","wt",7,"pw.edu.pl",0.00277777777777778
"3125","kacper","wt",7,"youtube.com",0
"3126","kacper","wt",7,"google.com",0.0194444444444444
"3127","kacper","wt",7,"facebook.com",0.00277777777777778
"3128","kacper","wt",7,"instagram.com",0
"3129","kacper","wt",8,"stackoverflow.com",0.00277777777777778
"3130","kacper","wt",8,"wikipedia.org",0.0138888888888889
"3131","kacper","wt",8,"github.com",0.0166666666666667
"3132","kacper","wt",8,"pw.edu.pl",0.1
"3133","kacper","wt",8,"youtube.com",0.0222222222222222
"3134","kacper","wt",8,"google.com",0.144444444444444
"3135","kacper","wt",8,"facebook.com",0.0444444444444444
"3136","kacper","wt",8,"instagram.com",0
"3137","kacper","wt",9,"stackoverflow.com",0.0166666666666667
"3138","kacper","wt",9,"wikipedia.org",0.0361111111111111
"3139","kacper","wt",9,"github.com",0.0527777777777778
"3140","kacper","wt",9,"pw.edu.pl",0.0972222222222222
"3141","kacper","wt",9,"youtube.com",0.125
"3142","kacper","wt",9,"google.com",0.258333333333333
"3143","kacper","wt",9,"facebook.com",0.138888888888889
"3144","kacper","wt",9,"instagram.com",0
"3145","kacper","wt",10,"stackoverflow.com",0.00833333333333333
"3146","kacper","wt",10,"wikipedia.org",0.102777777777778
"3147","kacper","wt",10,"github.com",0.0638888888888889
"3148","kacper","wt",10,"pw.edu.pl",0.225
"3149","kacper","wt",10,"youtube.com",0.344444444444444
"3150","kacper","wt",10,"google.com",0.577777777777778
"3151","kacper","wt",10,"facebook.com",0.180555555555556
"3152","kacper","wt",10,"instagram.com",0
"3153","kacper","wt",11,"stackoverflow.com",0.0194444444444444
"3154","kacper","wt",11,"wikipedia.org",0.113888888888889
"3155","kacper","wt",11,"github.com",0.116666666666667
"3156","kacper","wt",11,"pw.edu.pl",0.263888888888889
"3157","kacper","wt",11,"youtube.com",0.277777777777778
"3158","kacper","wt",11,"google.com",0.361111111111111
"3159","kacper","wt",11,"facebook.com",0.291666666666667
"3160","kacper","wt",11,"instagram.com",0
"3161","kacper","wt",12,"stackoverflow.com",0.0111111111111111
"3162","kacper","wt",12,"wikipedia.org",0.1
"3163","kacper","wt",12,"github.com",0.163888888888889
"3164","kacper","wt",12,"pw.edu.pl",0.294444444444444
"3165","kacper","wt",12,"youtube.com",0.325
"3166","kacper","wt",12,"google.com",0.35
"3167","kacper","wt",12,"facebook.com",0.191666666666667
"3168","kacper","wt",12,"instagram.com",0
"3169","kacper","wt",13,"stackoverflow.com",0.025
"3170","kacper","wt",13,"wikipedia.org",0.0666666666666667
"3171","kacper","wt",13,"github.com",0.0694444444444444
"3172","kacper","wt",13,"pw.edu.pl",0.172222222222222
"3173","kacper","wt",13,"youtube.com",0.291666666666667
"3174","kacper","wt",13,"google.com",0.536111111111111
"3175","kacper","wt",13,"facebook.com",0.158333333333333
"3176","kacper","wt",13,"instagram.com",0
"3177","kacper","wt",14,"stackoverflow.com",0.0111111111111111
"3178","kacper","wt",14,"wikipedia.org",0.0444444444444444
"3179","kacper","wt",14,"github.com",0.0861111111111111
"3180","kacper","wt",14,"pw.edu.pl",0.0861111111111111
"3181","kacper","wt",14,"youtube.com",0.241666666666667
"3182","kacper","wt",14,"google.com",0.4
"3183","kacper","wt",14,"facebook.com",0.294444444444444
"3184","kacper","wt",14,"instagram.com",0
"3185","kacper","wt",15,"stackoverflow.com",0.0222222222222222
"3186","kacper","wt",15,"wikipedia.org",0.102777777777778
"3187","kacper","wt",15,"github.com",0.0916666666666667
"3188","kacper","wt",15,"pw.edu.pl",0.222222222222222
"3189","kacper","wt",15,"youtube.com",0.308333333333333
"3190","kacper","wt",15,"google.com",0.586111111111111
"3191","kacper","wt",15,"facebook.com",0.205555555555556
"3192","kacper","wt",15,"instagram.com",0
"3193","kacper","wt",16,"stackoverflow.com",0.0194444444444444
"3194","kacper","wt",16,"wikipedia.org",0.00277777777777778
"3195","kacper","wt",16,"github.com",0.180555555555556
"3196","kacper","wt",16,"pw.edu.pl",0.252777777777778
"3197","kacper","wt",16,"youtube.com",0.330555555555556
"3198","kacper","wt",16,"google.com",0.491666666666667
"3199","kacper","wt",16,"facebook.com",0.25
"3200","kacper","wt",16,"instagram.com",0
"3201","kacper","wt",17,"stackoverflow.com",0.0138888888888889
"3202","kacper","wt",17,"wikipedia.org",0.025
"3203","kacper","wt",17,"github.com",0.161111111111111
"3204","kacper","wt",17,"pw.edu.pl",0.3
"3205","kacper","wt",17,"youtube.com",0.330555555555556
"3206","kacper","wt",17,"google.com",0.558333333333333
"3207","kacper","wt",17,"facebook.com",0.222222222222222
"3208","kacper","wt",17,"instagram.com",0
"3209","kacper","wt",18,"stackoverflow.com",0.0388888888888889
"3210","kacper","wt",18,"wikipedia.org",0.05
"3211","kacper","wt",18,"github.com",0.127777777777778
"3212","kacper","wt",18,"pw.edu.pl",0.105555555555556
"3213","kacper","wt",18,"youtube.com",0.130555555555556
"3214","kacper","wt",18,"google.com",0.438888888888889
"3215","kacper","wt",18,"facebook.com",0.133333333333333
"3216","kacper","wt",18,"instagram.com",0
"3217","kacper","wt",19,"stackoverflow.com",0.0361111111111111
"3218","kacper","wt",19,"wikipedia.org",0.0472222222222222
"3219","kacper","wt",19,"github.com",0.0972222222222222
"3220","kacper","wt",19,"pw.edu.pl",0.0972222222222222
"3221","kacper","wt",19,"youtube.com",0.180555555555556
"3222","kacper","wt",19,"google.com",0.388888888888889
"3223","kacper","wt",19,"facebook.com",0.191666666666667
"3224","kacper","wt",19,"instagram.com",0
"3225","kacper","wt",20,"stackoverflow.com",0.0305555555555556
"3226","kacper","wt",20,"wikipedia.org",0.0722222222222222
"3227","kacper","wt",20,"github.com",0.0583333333333333
"3228","kacper","wt",20,"pw.edu.pl",0.0555555555555556
"3229","kacper","wt",20,"youtube.com",0.219444444444444
"3230","kacper","wt",20,"google.com",0.402777777777778
"3231","kacper","wt",20,"facebook.com",0.108333333333333
"3232","kacper","wt",20,"instagram.com",0
"3233","kacper","wt",21,"stackoverflow.com",0.0138888888888889
"3234","kacper","wt",21,"wikipedia.org",0.0416666666666667
"3235","kacper","wt",21,"github.com",0.0388888888888889
"3236","kacper","wt",21,"pw.edu.pl",0.0361111111111111
"3237","kacper","wt",21,"youtube.com",0.147222222222222
"3238","kacper","wt",21,"google.com",0.397222222222222
"3239","kacper","wt",21,"facebook.com",0.136111111111111
"3240","kacper","wt",21,"instagram.com",0.00277777777777778
"3241","kacper","wt",22,"stackoverflow.com",0.00555555555555556
"3242","kacper","wt",22,"wikipedia.org",0.0111111111111111
"3243","kacper","wt",22,"github.com",0.0777777777777778
"3244","kacper","wt",22,"pw.edu.pl",0.0222222222222222
"3245","kacper","wt",22,"youtube.com",0.0833333333333333
"3246","kacper","wt",22,"google.com",0.261111111111111
"3247","kacper","wt",22,"facebook.com",0.0277777777777778
"3248","kacper","wt",22,"instagram.com",0
"3249","kacper","wt",23,"stackoverflow.com",0
"3250","kacper","wt",23,"wikipedia.org",0.00555555555555556
"3251","kacper","wt",23,"github.com",0
"3252","kacper","wt",23,"pw.edu.pl",0
"3253","kacper","wt",23,"youtube.com",0.00555555555555556
"3254","kacper","wt",23,"google.com",0.0166666666666667
"3255","kacper","wt",23,"facebook.com",0.0388888888888889
"3256","kacper","wt",23,"instagram.com",0
"3257","kacper","wt",24,"stackoverflow.com",0
"3258","kacper","wt",24,"wikipedia.org",0
"3259","kacper","wt",24,"github.com",0
"3260","kacper","wt",24,"pw.edu.pl",0
"3261","kacper","wt",24,"youtube.com",0
"3262","kacper","wt",24,"google.com",0
"3263","kacper","wt",24,"facebook.com",0
"3264","kacper","wt",24,"instagram.com",0
"3265","kacper","sr",1,"stackoverflow.com",0
"3266","kacper","sr",1,"wikipedia.org",0
"3267","kacper","sr",1,"github.com",0
"3268","kacper","sr",1,"pw.edu.pl",0
"3269","kacper","sr",1,"youtube.com",0
"3270","kacper","sr",1,"google.com",0.00277777777777778
"3271","kacper","sr",1,"facebook.com",0.00833333333333333
"3272","kacper","sr",1,"instagram.com",0
"3273","kacper","sr",2,"stackoverflow.com",0
"3274","kacper","sr",2,"wikipedia.org",0
"3275","kacper","sr",2,"github.com",0
"3276","kacper","sr",2,"pw.edu.pl",0
"3277","kacper","sr",2,"youtube.com",0
"3278","kacper","sr",2,"google.com",0.00277777777777778
"3279","kacper","sr",2,"facebook.com",0
"3280","kacper","sr",2,"instagram.com",0
"3281","kacper","sr",3,"stackoverflow.com",0
"3282","kacper","sr",3,"wikipedia.org",0
"3283","kacper","sr",3,"github.com",0
"3284","kacper","sr",3,"pw.edu.pl",0
"3285","kacper","sr",3,"youtube.com",0
"3286","kacper","sr",3,"google.com",0
"3287","kacper","sr",3,"facebook.com",0
"3288","kacper","sr",3,"instagram.com",0
"3289","kacper","sr",4,"stackoverflow.com",0
"3290","kacper","sr",4,"wikipedia.org",0
"3291","kacper","sr",4,"github.com",0
"3292","kacper","sr",4,"pw.edu.pl",0
"3293","kacper","sr",4,"youtube.com",0
"3294","kacper","sr",4,"google.com",0
"3295","kacper","sr",4,"facebook.com",0
"3296","kacper","sr",4,"instagram.com",0
"3297","kacper","sr",5,"stackoverflow.com",0
"3298","kacper","sr",5,"wikipedia.org",0
"3299","kacper","sr",5,"github.com",0
"3300","kacper","sr",5,"pw.edu.pl",0.0138888888888889
"3301","kacper","sr",5,"youtube.com",0
"3302","kacper","sr",5,"google.com",0
"3303","kacper","sr",5,"facebook.com",0
"3304","kacper","sr",5,"instagram.com",0
"3305","kacper","sr",6,"stackoverflow.com",0
"3306","kacper","sr",6,"wikipedia.org",0
"3307","kacper","sr",6,"github.com",0
"3308","kacper","sr",6,"pw.edu.pl",0.00277777777777778
"3309","kacper","sr",6,"youtube.com",0
"3310","kacper","sr",6,"google.com",0.00277777777777778
"3311","kacper","sr",6,"facebook.com",0.025
"3312","kacper","sr",6,"instagram.com",0
"3313","kacper","sr",7,"stackoverflow.com",0.00277777777777778
"3314","kacper","sr",7,"wikipedia.org",0.00277777777777778
"3315","kacper","sr",7,"github.com",0
"3316","kacper","sr",7,"pw.edu.pl",0
"3317","kacper","sr",7,"youtube.com",0
"3318","kacper","sr",7,"google.com",0.0194444444444444
"3319","kacper","sr",7,"facebook.com",0.0472222222222222
"3320","kacper","sr",7,"instagram.com",0
"3321","kacper","sr",8,"stackoverflow.com",0.00555555555555556
"3322","kacper","sr",8,"wikipedia.org",0.05
"3323","kacper","sr",8,"github.com",0.0222222222222222
"3324","kacper","sr",8,"pw.edu.pl",0.105555555555556
"3325","kacper","sr",8,"youtube.com",0.0666666666666667
"3326","kacper","sr",8,"google.com",0.119444444444444
"3327","kacper","sr",8,"facebook.com",0.0388888888888889
"3328","kacper","sr",8,"instagram.com",0
"3329","kacper","sr",9,"stackoverflow.com",0
"3330","kacper","sr",9,"wikipedia.org",0.0277777777777778
"3331","kacper","sr",9,"github.com",0.0111111111111111
"3332","kacper","sr",9,"pw.edu.pl",0.136111111111111
"3333","kacper","sr",9,"youtube.com",0.172222222222222
"3334","kacper","sr",9,"google.com",0.175
"3335","kacper","sr",9,"facebook.com",0.130555555555556
"3336","kacper","sr",9,"instagram.com",0
"3337","kacper","sr",10,"stackoverflow.com",0.0333333333333333
"3338","kacper","sr",10,"wikipedia.org",0.0416666666666667
"3339","kacper","sr",10,"github.com",0.0527777777777778
"3340","kacper","sr",10,"pw.edu.pl",0.113888888888889
"3341","kacper","sr",10,"youtube.com",0.227777777777778
"3342","kacper","sr",10,"google.com",0.45
"3343","kacper","sr",10,"facebook.com",0.152777777777778
"3344","kacper","sr",10,"instagram.com",0
"3345","kacper","sr",11,"stackoverflow.com",0.0194444444444444
"3346","kacper","sr",11,"wikipedia.org",0.0861111111111111
"3347","kacper","sr",11,"github.com",0.238888888888889
"3348","kacper","sr",11,"pw.edu.pl",0.147222222222222
"3349","kacper","sr",11,"youtube.com",0.244444444444444
"3350","kacper","sr",11,"google.com",0.397222222222222
"3351","kacper","sr",11,"facebook.com",0.294444444444444
"3352","kacper","sr",11,"instagram.com",0
"3353","kacper","sr",12,"stackoverflow.com",0.025
"3354","kacper","sr",12,"wikipedia.org",0.0611111111111111
"3355","kacper","sr",12,"github.com",0.0583333333333333
"3356","kacper","sr",12,"pw.edu.pl",0.133333333333333
"3357","kacper","sr",12,"youtube.com",0.488888888888889
"3358","kacper","sr",12,"google.com",0.444444444444444
"3359","kacper","sr",12,"facebook.com",0.269444444444444
"3360","kacper","sr",12,"instagram.com",0
"3361","kacper","sr",13,"stackoverflow.com",0.05
"3362","kacper","sr",13,"wikipedia.org",0.0388888888888889
"3363","kacper","sr",13,"github.com",0.111111111111111
"3364","kacper","sr",13,"pw.edu.pl",0.155555555555556
"3365","kacper","sr",13,"youtube.com",0.169444444444444
"3366","kacper","sr",13,"google.com",0.322222222222222
"3367","kacper","sr",13,"facebook.com",0.255555555555556
"3368","kacper","sr",13,"instagram.com",0
"3369","kacper","sr",14,"stackoverflow.com",0.025
"3370","kacper","sr",14,"wikipedia.org",0.0722222222222222
"3371","kacper","sr",14,"github.com",0.05
"3372","kacper","sr",14,"pw.edu.pl",0.0916666666666667
"3373","kacper","sr",14,"youtube.com",0.0833333333333333
"3374","kacper","sr",14,"google.com",0.311111111111111
"3375","kacper","sr",14,"facebook.com",0.219444444444444
"3376","kacper","sr",14,"instagram.com",0
"3377","kacper","sr",15,"stackoverflow.com",0.0277777777777778
"3378","kacper","sr",15,"wikipedia.org",0.025
"3379","kacper","sr",15,"github.com",0.0916666666666667
"3380","kacper","sr",15,"pw.edu.pl",0.127777777777778
"3381","kacper","sr",15,"youtube.com",0.166666666666667
"3382","kacper","sr",15,"google.com",0.488888888888889
"3383","kacper","sr",15,"facebook.com",0.2
